Model - tnet-sa-b4-cl2-alpha5-gamma1-v56,F0,F1,F2,F3,F4,F5,JS
epoch_1.pth,0.034024,0.069272,0.092716,0.11506,0.14103,0.15744,0.017375
epoch_3.pth,0.18767,0.37104,0.45742,0.51808,0.57172,0.59795,0.10418
epoch_5.pth,0.25246,0.49667,0.60232,0.66808,0.72187,0.74566,0.14529
epoch_7.pth,0.0041956,0.0079944,0.010132,0.012157,0.014438,0.016298,0.0026528
epoch_9.pth,0.19249,0.37888,0.46762,0.53088,0.58776,0.61585,0.10711
epoch_11.pth,0.19166,0.37251,0.45235,0.50597,0.55331,0.57737,0.10672
epoch_13.pth,0.22889,0.45466,0.55107,0.61285,0.66607,0.69105,0.13027
epoch_15.pth,0.21312,0.44133,0.54624,0.61731,0.68066,0.71136,0.11991
